,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d3: Foreign-born,d3: Native-born,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W,d5,econ1,econ3,econ4,econ5,econ6,econ7,econ8,econ9,econ10,econ11,econ12: 16-19,econ12: 16-24,econ12: 20-24,educ4,educ6: A,educ6: B,educ6: G,educ6: H,educ6: N,educ13,educ16: 3y,educ16: 4y,educ16: 5-y,educ16: -3y,educ16: tot,Data,educ19,fam1: A,fam1: B,fam1: G,fam1: H,fam1: N,fam4,fam5,fam7,fam8,fam15,fam16,safe1: 1,safe1: 2,safe4,safe5,safe6,safe7,safe9_10,safe1112: E,safe1112: M,Neglect,safe1112: P,safe1112: S,safe1920: 1,safe1920: 2,safe212223,hth1_2,hth3_4,hth5_6,hth7,hth8_9,hth10,hth11,hth28,hth30,hth31,hth32,hth33,target
0,AK1988,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.2500628791189555,-0.2571439198015811,-0.23143531471849968,-0.20346451634468568,-0.2562348441181193,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
1,AK1989,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.24863807689014186,-0.25719627306264947,-0.21138370645734517,-0.20061933192398604,-0.25458855073550424,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
2,AK1990,-0.25233952877673504,-0.2592521136711151,-0.2605527105315397,-0.25538202152243666,-0.25641600650696655,-0.25612814680679497,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.24482996911494906,-0.2542819415298423,-0.21869664594082505,-0.2048871085550355,-0.2527573794863923,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.23327341450874725,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.3653875940847784,-0.05176045693758684,-0.09235550914304909,-0.2333633370682182,-0.26263605277563834,-1.5876195243812303,-0.24808061745461846,-0.2528053636764958,-0.23327341450874725,Low
3,AK1991,-0.25223968343726566,-0.25830262148404703,-0.26009398246321874,-0.25475356243075353,-0.25590127857778544,-0.2556208552442766,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.24602162188813864,-0.25232741978328893,-0.2260095854243049,-0.2042611679824816,-0.25235240892168487,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.23177668973283524,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.2633218601708163,-0.05176045693758684,-0.09235550914304909,-0.24288742117214357,-0.26342768600057564,-1.8320819689737706,-0.24559854443751156,-0.25323976980184393,-0.23177668973283524,Low
4,AK1992,-0.25241642579221346,-0.25755898126165494,-0.25935566699481927,-0.2545212264142931,-0.2555966025936287,-0.2553357304956335,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.24032241297288412,-0.25082662629932834,-0.2208197574037708,-0.20113146511971197,-0.248980588785099,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.23085405117234156,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.1904177645179863,-0.05176045693758684,-0.09235550914304909,-0.23676479567676298,-0.26258497966435207,-1.4042726909368253,-0.2443575079289581,-0.2531593242230758,-0.23085405117234156,Low
5,AK1993,-0.2527002603257857,-0.2567432928516263,-0.25877921791593894,-0.254282990692457,-0.25533510022543543,-0.2550917951754995,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.24014107450739874,-0.2489419089008662,-0.21539402810957606,-0.19356327456065095,-0.24659478393649645,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.2324327882647419,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.1029328497345903,-0.05176045693758684,-0.09235550914304909,-0.22588012812941974,-0.26335107633364624,-1.4042726909368253,-0.24746009920034173,-0.25447259829646623,-0.2324327882647419,Low
6,AK1994,-0.25347245129797213,-0.25609550245028645,-0.25811639744344167,-0.2542481543369055,-0.25529997971918533,-0.25507216083652107,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.23830178435747568,-0.2459054197588994,-0.18779357909128103,-0.1939616003795489,-0.24346946762190638,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.23187920512844568,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.9133822010372329,-0.05176045693758684,-0.09235550914304909,-0.24424800461556148,-0.2623040775522775,-1.5265039132330953,-0.24559854443751156,-0.25526699838680195,-0.23187920512844568,Low
7,AK1995,-0.2547136738043595,-0.2558510532422337,-0.2575872926840254,-0.2544091320121556,-0.25555096830525276,-0.2553553648346119,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.23760233599060354,-0.2437763871421181,-0.16561885936718077,-0.19453063726368883,-0.24141820367458391,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.23339643298347976,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.8258972862538368,-0.05176045693758684,-0.09235550914304909,-0.23132246190309136,-0.2634021494449325,-2.19877563586258,-0.2511832087260021,-0.2561398329164366,-0.23339643298347976,Low
8,AK1996,-0.25537514917834403,-0.2554895257292714,-0.2568118695057757,-0.2543419877462136,-0.2555037681344326,-0.25532143157485576,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.23547808539491777,-0.2437589360550953,-0.20902469372073876,-0.1894093053064295,-0.24151504446179656,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.23421655614836304,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.6655082758176107,-0.05176045693758684,-0.09235550914304909,-0.24288742117214357,-0.26330000322235997,-0.9153478017517451,-0.24311647142040466,-0.2565561387865619,-0.23421655614836304,Low
9,AK1997,-0.2556251651291927,-0.2548558876505031,-0.25586306375219137,-0.2540405408953526,-0.255176722401072,-0.25501026998539345,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.23511540846394702,-0.24553894693142067,-0.203598964426544,-0.19231139341554312,-0.2425362745814936,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.2341550469109968,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.7238315523398747,-0.05176045693758684,-0.09235550914304909,-0.2306421701813824,-0.26240622377485007,-0.854232190603611,-0.24249595316612793,-0.2567371413387903,-0.2341550469109968,Low
